# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
   19572043, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550600000000000000000000000019C0
   19574384, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550600000000000000000000000019C0
   19574485, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550600000000000000000000000019C0
   19574594, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550600000000000000000000000019C0
   19576914, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19577019, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19579538, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19579638, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19579744, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19582076, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19582178, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19582280, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19584607, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19584707, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19584810, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560600000000000000000000000019C0
   19587138, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19587246, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19587352, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19589679, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19589786, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19589893, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19592320, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19592425, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19592526, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19594854, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19594957, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19595059, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19597373, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570600000000000000000000000019C0
   19597582, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19600001, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19600105, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19600213, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19602543, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19602650, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19602757, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19605056, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19605163, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19605267, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19607692, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19607800, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19607902, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580600000000000000000000000019C0
   19610212, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19610422, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19612736, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19612843, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19612951, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19615379, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19615595, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19617921, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19618030, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19618133, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590600000000000000000000000019C0
   19620463, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19620569, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19620678, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19622994, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19623102, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19623211, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19625536, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19625637, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19625745, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19628083, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19628190, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19628294, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19628397, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0600000000000000000000000019C0
   19630733, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19630839, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19630942, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19633281, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19633385, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19633493, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19635842, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19635948, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19636049, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19638360, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19638470, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19638576, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0600000000000000000000000019C0
   19640905, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19641008, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19641109, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19643523, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19643629, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19643730, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19646028, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19646133, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19646234, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19648662, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19648771, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19648875, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19651189, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19651292, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19651393, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405C0600000000000000000000000019C0
   19653717, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19653919, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19656470, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19658890, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19658993, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19659100, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19661395, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19661496, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405D0600000000000000000000000019C0
   19663935, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19664141, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19666560, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19666665, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19666767, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19669105, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19669209, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19669317, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19671666, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19671775, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19671876, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405E0600000000000000000000000019C0
   19674209, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19674311, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19674418, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19676745, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19676848, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19676957, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19679293, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19679403, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19681840, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19681946, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19682047, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19682153, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405F0600000000000000000000000019C0
   19684469, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19684575, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19684682, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19687001, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19687109, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19687215, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19689520, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19689622, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19689722, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19689832, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19692159, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19692265, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19692370, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19694679, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040600600000000000000000000000019C0
   19694783, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19694886, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19697207, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19697313, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19697414, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19699933, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19700042, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19702358, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19702464, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19702568, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19704895, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19704998, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19705101, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040610600000000000000000000000019C0
   19707525, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19707629, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19707739, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19710060, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19710167, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19712577, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19712679, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19712785, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040620600000000000000000000000019C0
   19717744, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630600000000000000000000000019C0
   19717844, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630600000000000000000000000019C0
   19717946, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630600000000000000000000000019C0
   19720287, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630600000000000000000000000019C0
   19725568, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630600000000000000000000000019C0
   19725675, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040630600000000000000000000000019C0
   19733063, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640600000000000000000000000019C0
   19733168, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640600000000000000000000000019C0
   19733277, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040640600000000000000000000000019C0
   19740869, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19743290, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19743399, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19743500, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19745927, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19748458, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19748664, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040650600000000000000000000000019C0
   19750981, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660600000000000000000000000019C0
   19751190, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660600000000000000000000000019C0
   19756369, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040660600000000000000000000000019C0
   19763866, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670600000000000000000000000019C0
   19763974, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040670600000000000000000000000019C0
   19771541, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680600000000000000000000000019C0
   19771643, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680600000000000000000000000019C0
   19771751, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680600000000000000000000000019C0
   19779153, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680600000000000000000000000019C0
   19779253, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680600000000000000000000000019C0
   19779362, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040680600000000000000000000000019C0
   19781782, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19781886, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19786865, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19786975, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19787080, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19789509, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19789610, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040690600000000000000000000000019C0
   19794482, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406A0600000000000000000000000019C0
   19794592, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406A0600000000000000000000000019C0
   19794697, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406A0600000000000000000000000019C0
   19797123, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406A0600000000000000000000000019C0
   19797225, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406A0600000000000000000000000019C0
   19804856, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0600000000000000000000000019C0
   19804958, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0600000000000000000000000019C0
   19812461, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0600000000000000000000000019C0
   19812567, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0600000000000000000000000019C0
   19812670, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406B0600000000000000000000000019C0
   19814995, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19815102, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19815204, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19820238, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19820341, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19822651, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19822760, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19822864, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406C0600000000000000000000000019C0
   19827798, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0600000000000000000000000019C0
   19827899, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0600000000000000000000000019C0
   19828009, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0600000000000000000000000019C0
   19830550, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406D0600000000000000000000000019C0
   19835447, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19835658, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19838101, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19838208, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19838312, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19843179, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19843282, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19843392, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19845819, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19845920, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406E0600000000000000000000000019C0
   19853408, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0600000000000000000000000019C0
   19853514, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0600000000000000000000000019C0
   19853621, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0600000000000000000000000019C0
   19855957, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0600000000000000000000000019C0
   19856058, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0600000000000000000000000019C0
   19856164, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000406F0600000000000000000000000019C0
   19858691, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19861135, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19861243, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19861346, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19863670, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19863772, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19863874, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040700600000000000000000000000019C0
   19868751, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710600000000000000000000000019C0
   19868855, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710600000000000000000000000019C0
   19868963, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710600000000000000000000000019C0
   19873946, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710600000000000000000000000019C0
   19876495, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040710600000000000000000000000019C0
   19879041, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19879146, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19879249, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19884187, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19884395, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19886826, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19886935, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040720600000000000000000000000019C0
   19891789, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730600000000000000000000000019C0
   19891896, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730600000000000000000000000019C0
   19894422, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730600000000000000000000000019C0
   19894530, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730600000000000000000000000019C0
   19899612, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730600000000000000000000000019C0
   19899720, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040730600000000000000000000000019C0
   19902078, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040740600000000000000000000000019C0
